,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
42,0.312050400918668,0.2614523897626,0.256193380710141,0.370015902808255,0.383887533707217,0.838622875870023,0.535772925093711,1.43238013866463,1.28174815763391,0.53860126979811,0.531187553335702,0.458290170978037,0.677117296601081,0.437948309951276,0.382665516286321,0.258632185128451,0.442269877675277,0.369266151011037,0.370648256733737,0.370423669548002,0.454799892024364,0.531299266063118,0.52001580654317,0.529648462717456,0.383309696367889,0.416975324405062,0.353502123863324,0.319630264421154,0.305493425230803,0.324883848910227,0.286857613641068,0.276989452312144,0.317514986682242,0.290279811489406,0.20792227126421,0.179071843715187,0.241910076808516,0.258172936471076,0.256488902343151,0.222384267784401,0.323129388927534,0.300803102286133,0.263661772802096,0.237669036372818,0.226748034619855,0.25264480413434,0.258905308670357,0.176222698866208,0.128053037008651,0.128312265714185,..
43,193607977.783996,175068371.376795,182083139.172972,314890716.552852,380666856.589166,823344128.116715,548931508.134013,1736259585.08233,1757404898.93186,825034811.089443,992056498.360824,886951882.402344,1354620550.06122,950347832.594268,807424239.364138,598330042.363564,1094945226.95579,1022867238.30057,1085999392.22985,1085341351.77565,1441715657.71724,1413256047.72789,1476844890.5826,1456533272.473,1238090319.26828,1484432154.88202,1375123261.82833,1316876689.41516,1276962517.46475,1478221512.54153,1328150751.15815,1332319265.62141,1622501581.94626,1750387263.28112,1463772789.70004,1457644807.84162,2257021016.62345,3123892531.30003,3052217937.8835,2957710761.53254,5363947856.19706,5444536151.379,4772278087.71794,4349343365.62257,4580310299.32106,5255011925.99427,5825369445.08303,4617034710.29465,3431821391.83183,3644068346.28285,..
44,..,..,..,..,..,5.41585810128387,8.2463140074865,8.10262862423188,7.59607132469466,7.45329269647482,6.41549826787441,7.36686681174157,7.07270947471681,7.00239894371297,7.10928498779668,7.54290557407573,6.48775830838481,7.37048831923212,8.73307744238105,10.6224670330107,11.7636099051399,11.6455695565616,13.1995555264085,14.3501015169832,16.2527664531159,17.3531786422434,17.4419362169815,17.8187378640777,16.3400296324489,16.0036726725052,16.0902109906679,15.9599604085691,17.9329693516823,20.3473297771072,22.8758016577963,24.0348894348894,26.1960378537358,26.7016552635144,25.6525225418635,24.941927092613,25.984253410995,24.7850216245967,24.8072987596781,24.0067436582762,22.8945394955641,22.1906468306144,20.8613515133631,21.2793175764531,20.9441816507482,18.0804553814613,..
45,..,..,..,..,..,5317187373.14355,8448843479.51037,9821601286.86267,10414973393.2888,11417028285.3871,11981712875.0476,14257465684.1041,14149450393.8342,15195205707.8572,15000591324.251,17450059471.2898,16062002754.4006,20416252644.273,25587916906.1765,31123828406.7213,37290643399.2935,30977215020.454,37486737695,39462779171.7037,52496435643.5644,61777315966.3866,67849131884.058,73413200000,68301323863.6364,72816710659.8985,74497676886.7924,76767409565.2174,91637473387.0968,122694398555.957,161045643670.886,195644000000,244409033175.355,323090028688.525,305265018248.175,331727630331.754,431338606622.517,448608891405.201,449012107550.173,439323408946.455,462469697810.395,461565454076.78,469380409050.669,557518120503.071,561304068240.052,513484932833.502,..
48,108.3178,108.8364,109.355,109.1486,108.9422,108.7358,108.5294,108.323,108.5496,108.7762,109.0028,109.2294,109.456,108.7666,108.0772,107.3878,106.6984,106.009,103.6024,101.1958,98.7892,96.3826,93.976,90.5516,87.1272,83.7028,80.2784,76.854,73.515,70.176,66.837,63.498,60.159,57.039,53.919,50.799,47.679,44.559,41.2576,37.9562,34.6548,31.3534,28.052,25.077,22.102,19.127,16.152,13.177,12.0708,10.9646,..
54,79.2694671127816,79.0293327848886,78.7224437148975,78.3406308388556,77.8268564762813,77.1665825449187,76.9998407465221,76.6138996958549,76.0904353769291,75.53361999171,75.0009158122922,74.8830987451288,74.7448052671687,74.5543398002161,74.2447335710508,73.7878526232326,73.7513493876909,73.4469631349609,72.9542654229901,72.3691796708143,71.7330713075884,71.3090315218518,70.8021575859561,70.1952379725083,69.4566978241426,68.5869358924763,67.8836178107714,67.0641950369016,66.1515951110631,65.1808233261719,64.180372675695,63.4281013029749,62.6032527994971,61.7315764808457,60.8392022546978,59.9417432429456,59.2142970399348,58.4720498786624,57.7057029109493,56.8825138062336,55.9862600938871,55.2086374217727,54.3078443292764,53.3542663643901,52.4483667977637,51.6434416967877,50.8881370260245,50.2896371909076,49.7751668865187,49.2452418099917,48.6646203053887
55,5.92402287973787,6.00258248040657,6.0709331997006,6.12377484621793,6.15433109979898,6.16143069774262,6.23164049875069,6.27672168064287,6.30203256167625,6.31379481004513,6.31641102252571,6.37468154944737,6.41484504815245,6.438133772238,6.44605075476131,6.44138032194077,6.49280474756374,6.52363153498534,6.53770678412237,6.5396529076866,6.53345611350675,6.61319584498546,6.67830868579671,6.72996109544671,6.76969955661533,6.80015440235648,6.89732938369049,6.97883656908439,7.04820302592204,7.10985269894402,7.1673543750024,7.27345503561995,7.36967780595362,7.45407598016851,7.5233163944524,7.57791698262994,7.66819485183319,7.74471513237023,7.81117340667339,7.87041961653101,7.92648814341566,8.0307326295612,8.12537045112334,8.22589671530142,8.35202955457644,8.5142267070789,8.74141020658705,8.9919993377127,9.25603886697997,9.5187483146847,9.77304664014027
56,73.3454442330437,73.0267503044821,72.6515105151969,72.2168559926377,71.6725253764824,71.0051518471761,70.7682002477714,70.337178015212,69.7884028152529,69.2198251816648,68.6845047897665,68.5084171956814,68.3299602190162,68.1162060279781,67.7986828162895,67.3464723012918,67.2585446401272,66.9233315999755,66.4165586388677,65.8295267631277,65.1996151940817,64.6958356768664,64.1238489001593,63.4652768770616,62.6869982675273,61.7867814901199,60.986288427081,60.0853584678172,59.103392085141,58.0709706272279,57.0130183006926,56.1546462673549,55.2335749935435,54.2775005006772,53.3158858602454,52.3638262603156,51.5461021881016,50.7273347462921,49.8945295042759,49.0120941897026,48.0597719504715,47.1779047922115,46.182473878153,45.1283696490886,44.0963372431872,43.1292149897088,42.1467268194374,41.2976378531949,40.5191280195387,39.726493495307,38.8915736652485
58,59.8858465150226,59.8068068303741,59.8501945721599,60.1209475344664,60.2995435878635,60.4381152903111,60.4229800315486,60.4034723646992,60.7401477873933,60.73611171839,60.632519280638,60.6759070224237,60.8003524833596,60.696423706524,61.0293993992984,60.991729421934,60.9419512375597,61.0600062559069,60.907980990115,61.0458800143953,61.0162821750376,61.0744688365022,60.9799575540076,61.0058556634457,60.9752488068371,60.8588754839079,60.7391387701425,60.8709836909178,60.8349954089715,60.8844372542623,60.8689656564162,60.7048321836142,60.7293849367178,60.6247834817149,60.6671622062499,60.5834137744308,60.5094191760365,60.4132261981239,60.4593046525785,60.5639061075814,60.3974182611942,60.4300431523044,60.4206256579633,60.4394606466455,60.4471964455686,60.4313885086389,60.4313885086389,60.4313885086389,60.4313885086389,..,..
59,1780520,1778170,1779460,1787510,1792820,1796940,1796490,1795910,1805920,1805800,1802720,1804010,1807710,1804620,1814520,1813400,1811920,1815430,1810910,1815010,1814130,1815860,1813050,1813820,1812910,1809450,1805890,1809810,1808740,1810210,1809750,1804870,1805600,1802490,1803750,1801260,1799060,1796200,1797570,1800680,1795730,1796700,1796420,1796980,1797210,1796740,1796740,1796740,1796740,..,..
60,100000,143000,170000,184293,203351,227668,250884,294313,334138,378714,382869,417769,461567,502581,553555,607773,648932,697568,750935,925365,988070,1063012,1136160,1195013,1257630,1354864,1502000,1650000,1797000,1944000,2091000,2238000,2385000,2532900,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
61,6.22820129546587,8.95115050451939,10.6126627795188,11.4436427311791,12.5913152240543,14.0676478948084,15.4812195708917,18.1608549972541,20.4692506080042,23.1708719806172,23.5099537008609,25.643844529562,28.2743221885988,30.8839687338692,33.8321578310455,37.1635685459215,39.7121333586277,42.7418277626298,46.106970061645,56.6055567789767,60.4475740093846,65.1427240749592,69.8290167541455,73.5003628848732,77.3807106598985,83.6795523466596,93.2774413910883,102.103328568511,111.332081854172,120.764093803386,129.93226868825,139.591454857321,148.661114989528,158.505372374045,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
62,76.9375032055869,76.7514664251018,76.1648439072768,76.1287991105519,75.5223890328759,75.1017193780289,74.7416005751794,74.8477479240379,74.8890926018526,74.5695763321009,74.2714799507304,73.8034943030829,73.3496581874582,73.3997880008419,72.7996433422687,72.6853804595546,71.5543966249204,69.9363121059903,68.9970948697801,68.098374890245,83.0125875196082,82.7881104194653,82.5354859275093,82.317254174397,82.0683949255378,81.2562331139277,80.5239504939901,79.723680964297,79.0573195447695,78.3144279628394,77.4891774891775,77.077518076341,76.2398411917406,75.9803512054936,75.6842313526347,75.6611882877517,75.5549917544082,75.563781144048,75.3878084403106,..,..,..,..,..,..,..,..,..,..,..,..
63,306374.370265032,308106.481728943,305906.955772308,310670.971138287,310730.072660755,316067.839054016,314999.223040099,321283.957963933,324434.526969746,324804.195021259,330157.524395383,334751.985180379,333773.218602537,344316.203518309,347300.162517927,349208.188172275,353305.557687275,348474.459783002,358638.619481733,362918.71225383,433940,437560,440170,443690,446370,448120,451530,452400,456390,457740,456450,458380,449350,454750,459040,470030,476480,485860,490360,481090,484130,487580,484400,487510,487660,485980,491010,494260,498490,..,..
64,71.5813448864305,72.2230077143722,71.1748655955747,69.8997862051065,70.3207740874008,69.909871689412,70.3020210698767,70.8438351653844,71.1530309453158,71.4468452871743,71.7597480098938,71.702032259643,71.3405532586972,71.6135923693604,71.8609852642784,72.2581847709741,72.286274165238,70.8993964962849,71.7456676215348,71.2359013375413,94.9989252704736,94.9314210123233,94.8785603139165,94.7980699319188,94.7931935504429,93.7933597621407,92.9091995221028,92.1035971223022,91.2953541678314,90.4738481718314,89.3345134701554,89.0054054054054,88.0513679508654,87.9566546859074,87.8060165975104,87.8522693562741,87.8886683678291,87.8951426368543,87.6518488853291,..,..,..,..,..,..,..,..,..,..,..,..
65,60336.0874,62833.9806,63900.3744,63447.5047,65188.1733,66919.421,70770.2255,74701.6858,77009.58,80854.7301,82382.2861,86306.9977,88636.7779,94844.8627,100456.5912,103170.3157,109666.3812,104922.2373,115996.0852,117552.9145,132590,136350,140240,143420,148740,151420,155530,160030,163300,165540,161490,164660,157700,163960,169290,177690,185990,193800,196980,200300,207300,214230,211230,210660,212050,214020,212620,215250,220220,..,..
